LDAY,LTIM[HMS],LAT[DEG],LON[DEG],MOD,RT,WV[MM],WV1[MM],WV2[MM],WV3[MM],DET,P[MB],GWV[MM],LI[K],CA,GLI,TSK[K],CIN,GCIN,GWV1,GWV2,GWV3
2014095,1520,29.7551,118.5449,0,21,14.89,7.01,4.36,3.48,2,1016.0,14.36,3.3,0.0,5.7,289.32,,,6.61,4.43,3.28
2014095,1520,29.7639,118.2029,0,21,15.79,7.55,4.18,4.02,2,1016.0,13.74,2.1,1.0,6.0,288.35,,,6.64,3.72,3.34
2014095,1520,29.7669,118.0887,0,21,15.04,7.28,3.81,3.91,2,1016.0,13.58,3.6,1.0,6.0,287.53,,,6.66,3.52,3.35
2014095,1520,29.7699,117.9743,0,21,14.61,7.34,3.62,3.60,2,1016.0,13.41,2.9,1.0,6.1,288.26,,,6.67,3.35,3.34
2014095,1520,29.7729,117.8599,0,21,14.17,7.11,3.38,3.65,2,1016.0,13.17,3.7,0.0,6.0,289.03,,,6.67,3.22,3.23
2014095,1520,29.7759,117.7453,0,21,14.50,7.24,3.36,3.86,2,1015.0,12.86,3.3,1.0,6.0,289.14,,,6.63,3.07,3.12
2014095,1520,29.8110,116.4770,0,21,11.85,7.06,2.50,2.26,2,1015.0,11.19,4.4,2.0,6.0,286.69,0.0,,6.72,2.37,2.06
2014095,1520,29.8144,116.3609,0,21,10.89,6.40,2.15,2.30,2,1014.0,11.17,5.9,2.0,5.9,286.51,0.0,,6.67,2.28,2.17
2014095,1520,29.8177,116.2447,0,21,10.50,6.32,2.00,2.13,2,1014.0,11.16,6.1,2.0,5.9,287.21,0.0,,6.70,2.22,2.19
2014095,1520,29.8211,116.1284,0,21,10.50,6.42,1.94,2.10,2,1014.0,11.15,6.0,2.0,6.0,287.63,1.0,,6.73,2.17,2.21
2014095,1520,29.8245,116.0119,0,21,10.50,6.50,1.93,2.04,2,1014.0,11.15,6.1,3.0,6.0,287.59,4.0,,6.76,2.12,2.22
2014095,1520,29.8279,115.8953,0,21,10.44,6.47,1.94,1.99,2,1013.0,10.99,6.2,3.0,6.3,286.92,7.0,,6.56,2.17,2.21
2014095,1520,29.8314,115.7786,0,21,10.45,6.30,2.10,2.01,2,1013.0,10.94,5.3,1.0,5.2,286.38,0.0,,6.43,2.26,2.21
2014095,1520,29.8348,115.6617,0,21,7.88,4.47,1.60,1.77,2,980.0,8.33,7.4,,7.1,293.02,,,4.60,1.68,2.00
2014095,1520,29.8418,115.4275,0,21,7.43,3.91,1.67,1.82,2,969.0,7.78,8.3,,8.2,298.45,,,4.03,1.78,1.93
2014095,1520,29.8454,115.3102,0,21,7.79,4.03,1.89,1.82,2,976.0,8.40,8.0,,7.8,297.89,,,4.22,2.16,1.98
2014095,1520,29.8490,115.1928,0,21,7.74,3.79,2.06,1.85,2,976.0,8.65,8.0,,7.5,298.77,,,4.11,2.52,1.99
2014095,1520,29.8526,115.0752,0,21,7.60,3.48,2.31,1.76,2,944.0,7.48,7.0,,7.7,299.43,,,3.22,2.43,1.79
2014095,1520,29.8562,114.9575,0,21,9.15,4.06,3.04,2.00,2,979.0,9.53,6.8,,7.0,299.79,,,4.00,3.46,2.04
2014095,1520,29.8598,114.8396,0,21,9.74,4.16,3.45,2.08,2,979.0,9.81,6.4,,6.8,299.83,,,3.93,3.76,2.08
2014095,1520,29.8635,114.7216,0,21,9.16,3.87,3.30,1.96,2,944.0,8.66,5.8,,6.8,298.89,,,3.43,3.31,1.88
2014095,1520,29.8672,114.6034,0,21,9.87,3.86,3.91,2.07,2,968.0,9.96,6.2,,6.6,300.23,,,3.69,4.16,2.08
2014095,1520,29.8709,114.4851,0,21,12.98,5.65,4.99,2.30,2,1010.0,12.10,1.3,1.0,5.7,301.81,,,4.04,5.57,2.45
2014095,1520,29.8747,114.3666,0,21,13.72,5.86,5.46,2.35,2,1010.0,11.95,1.3,,6.3,293.30,,,3.91,5.50,2.50
2014095,1520,29.8784,114.2480,0,21,13.90,5.83,5.47,2.56,2,1010.0,11.81,0.9,,6.1,292.43,,,3.78,5.42,2.56
2014095,1520,29.8822,114.1292,0,21,11.33,5.09,3.67,2.53,2,1010.0,11.67,2.7,,6.2,292.27,,,3.66,5.35,2.61
2014095,1520,29.8860,114.0103,0,21,14.88,6.48,5.85,2.51,2,1010.0,11.54,1.4,,8.2,292.49,,,3.55,5.28,2.67
2014095,1520,29.8899,113.8912,0,21,11.15,5.36,3.21,2.55,2,1010.0,11.23,2.8,,8.3,292.08,,,3.45,5.00,2.74
2014095,1520,29.8938,113.7719,0,21,14.46,6.40,5.59,2.42,2,1010.0,10.93,1.3,,8.2,292.13,,,3.37,4.71,2.81
2014095,1520,29.8977,113.6525,0,21,14.37,6.40,5.42,2.50,2,1010.0,10.66,1.0,,8.0,292.27,,,3.31,4.43,2.88
2014095,1520,29.9016,113.5329,0,21,13.67,6.04,4.75,2.84,2,1010.0,10.43,1.5,,8.1,292.74,,,3.26,4.17,2.96
2014095,1520,29.9055,113.4132,0,21,13.64,6.12,4.57,2.90,2,1010.0,10.04,1.4,,8.2,292.60,,,3.18,3.82,3.00
2014095,1520,29.4669,128.2422,0,21,17.81,7.60,6.29,3.85,1,1022.0,16.47,11.5,,15.8,291.60,,,6.41,6.11,3.88
2014095,1520,29.4680,128.1349,0,21,18.04,7.61,6.33,4.04,1,1022.0,16.35,11.6,,15.8,290.90,,,6.40,6.01,3.87
2014095,1520,29.4692,128.0276,0,21,17.65,7.42,6.08,4.09,1,1022.0,16.24,11.8,,15.8,290.84,,,6.39,5.92,3.86
2014095,1520,29.4846,126.7364,0,21,16.42,7.14,5.26,3.96,1,1021.0,14.54,11.8,,15.6,291.00,,,6.20,4.96,3.30
2014095,1520,29.4860,126.6285,0,21,16.67,7.55,5.39,3.67,1,1021.0,14.45,10.9,,15.6,291.15,,,6.21,4.93,3.24
2014095,1520,29.4874,126.5205,0,21,15.69,7.06,5.03,3.55,1,1021.0,14.37,11.9,,15.5,291.15,,,6.22,4.90,3.17
2014095,1520,29.4889,126.4125,0,21,16.06,7.39,5.26,3.35,1,1021.0,14.33,11.2,,15.4,290.51,,,6.23,4.92,3.10
2014095,1520,29.4903,126.3044,0,21,15.35,7.15,4.98,3.16,1,1021.0,14.32,11.4,,15.3,290.99,,,6.24,4.96,3.03
2014095,1520,29.4918,126.1963,0,21,15.19,6.98,4.88,3.28,1,1021.0,14.30,11.5,,15.2,290.89,,,6.26,5.01,2.96
2014095,1520,29.4933,126.0882,0,21,15.30,7.09,5.04,3.13,1,1021.0,14.29,11.5,,15.1,290.50,,,6.27,5.05,2.89
2014095,1520,29.4948,125.9800,0,21,15.98,7.42,5.57,2.94,1,1021.0,14.29,11.3,,15.0,289.86,,,6.29,5.10,2.83
2014095,1520,29.4963,125.8717,0,21,15.61,7.39,5.34,2.82,1,1020.0,14.25,10.7,,14.8,290.90,,,6.29,5.12,2.76
2014095,1520,29.4979,125.7634,0,21,15.15,7.10,5.18,2.83,1,1020.0,14.29,11.3,,14.7,290.51,,,6.33,5.17,2.71
2014095,1520,29.4995,125.6550,0,21,15.13,7.17,5.18,2.71,1,1020.0,14.33,11.1,,14.6,290.51,,,6.36,5.23,2.66
2014095,1520,29.5011,125.5466,0,21,14.34,6.98,4.83,2.46,1,1020.0,14.38,11.2,,14.4,290.85,,,6.40,5.29,2.60
2014095,1520,29.5027,125.4381,0,21,14.65,6.99,4.97,2.63,1,1020.0,14.44,11.3,,14.3,290.50,,,6.43,5.36,2.56
2014095,1520,29.5043,125.3295,0,21,15.56,7.35,5.59,2.57,1,1020.0,14.51,11.0,,14.2,290.05,,,6.47,5.44,2.52
2014095,1520,29.5162,124.5680,0,21,17.30,7.90,6.73,2.60,1,1020.0,14.91,8.9,1.0,13.3,289.30,4.0,,6.68,5.87,2.28
2014095,1520,29.5216,124.2407,0,21,16.42,7.57,6.27,2.51,1,1019.0,15.00,9.7,,12.9,289.90,,,6.71,5.97,2.24
2014095,1520,29.5235,124.1314,0,21,16.94,7.80,6.55,2.52,1,1019.0,15.06,8.5,,12.9,289.73,,,6.73,6.02,2.24
2014095,1520,29.5253,124.0221,0,21,16.09,7.48,6.13,2.42,1,1019.0,15.12,9.6,,12.8,290.45,,,6.75,6.06,2.23
2014095,1520,29.5272,123.9127,0,21,15.96,7.38,6.04,2.47,1,1019.0,15.22,9.9,,12.8,290.35,,,6.76,6.14,2.24
2014095,1520,29.5291,123.8033,0,21,16.60,7.58,6.41,2.55,1,1019.0,15.32,9.3,,12.7,290.05,,,6.78,6.22,2.24
2014095,1520,29.5310,123.6938,0,21,16.15,7.33,6.20,2.55,1,1019.0,15.43,9.9,,12.7,290.10,,,6.79,6.30,2.25
2014095,1520,29.5330,123.5842,0,21,17.01,7.67,6.75,2.53,1,1019.0,15.54,8.6,,12.7,289.93,,,6.81,6.39,2.26
2014095,1520,29.5349,123.4746,0,21,16.99,7.65,6.73,2.55,1,1019.0,15.66,9.1,,12.5,290.24,,,6.83,6.48,2.26
2014095,1520,29.5369,123.3648,0,21,16.28,7.35,6.40,2.46,1,1019.0,15.81,9.8,,12.5,289.75,,,6.87,6.60,2.26
2014095,1520,29.5389,123.2550,0,21,16.83,7.44,6.88,2.46,1,1019.0,15.96,10.0,,12.3,289.21,,,6.90,6.72,2.25
2014095,1520,29.5450,122.9252,0,21,18.21,7.82,7.94,2.37,1,1018.0,16.38,8.8,0.0,11.2,287.63,,,7.01,7.06,2.22
2014095,1520,29.5736,121.4879,0,21,19.62,7.81,9.54,2.20,1,1017.0,18.97,7.2,1.0,7.0,286.14,,,7.96,9.01,1.93
2014095,1520,29.6030,120.1482,0,21,17.52,7.34,8.22,1.93,1,1017.0,18.47,4.0,0.0,4.2,287.49,,,7.47,8.76,2.20
2014095,1520,29.6083,119.9236,0,21,18.52,7.69,8.58,2.20,1,1017.0,17.95,2.6,0.0,4.1,288.07,,,7.32,8.34,2.24
2014095,1520,29.6109,119.8111,0,21,17.35,7.30,7.77,2.25,1,1017.0,17.64,3.1,0.0,4.1,288.13,,,7.23,8.05,2.31
2014095,1520,29.6135,119.6986,0,21,17.07,7.30,7.45,2.28,1,1017.0,17.35,3.5,0.0,4.2,288.68,,,7.15,7.76,2.38
2014095,1520,29.6162,119.5859,0,21,16.61,7.14,7.09,2.35,1,1017.0,17.07,3.7,0.0,4.3,288.56,,,7.07,7.49,2.46
2014095,1520,29.6189,119.4732,0,21,16.54,7.11,6.96,2.44,1,1016.0,16.70,3.3,1.0,4.2,288.83,,,6.97,7.16,2.52
2014095,1520,29.6216,119.3603,0,21,16.41,7.09,6.65,2.65,1,1016.0,16.33,3.2,1.0,4.2,288.93,,,6.92,6.75,2.61
2014095,1520,29.6244,119.2474,0,21,16.58,7.21,6.45,2.89,1,1016.0,16.01,3.0,1.0,4.4,288.93,,,6.87,6.38,2.71
2014095,1520,29.6271,119.1343,0,21,15.99,7.09,6.00,2.86,1,1016.0,15.72,3.2,1.0,5.2,289.15,,,6.83,6.03,2.81
2014095,1520,29.6299,119.0211,0,21,15.74,6.98,5.68,3.04,1,1016.0,15.46,3.5,1.0,5.2,288.53,,,6.78,5.72,2.92
2014095,1520,29.6327,118.9079,0,21,16.22,7.25,5.66,3.28,1,1016.0,15.10,3.4,1.0,5.4,288.01,,,6.73,5.33,2.99
2014095,1520,29.6356,118.7945,0,21,15.04,6.89,4.97,3.15,1,1016.0,14.76,4.4,1.0,5.6,287.10,,,6.69,4.96,3.06
2014095,1520,29.6471,118.3399,0,21,15.05,7.23,4.07,3.71,1,1016.0,13.79,3.3,0.0,6.0,289.04,,,6.62,3.88,3.25
2014095,1520,29.6501,118.2259,0,21,15.35,7.44,4.05,3.82,1,1016.0,13.60,2.6,1.0,6.1,288.59,,,6.64,3.68,3.25
2014095,1520,29.6807,117.0802,0,21,11.68,6.58,2.53,2.53,1,1015.0,11.49,5.1,1.0,6.4,287.35,,,6.48,2.60,2.36
2014095,1520,29.6936,116.6184,0,21,11.36,6.53,2.38,2.41,1,1015.0,11.37,5.4,1.0,6.3,288.30,0.0,,6.63,2.50,2.20
2014095,1520,29.6969,116.5027,0,21,11.60,6.90,2.50,2.16,1,1015.0,11.36,4.9,2.0,6.2,287.57,0.0,,6.69,2.48,2.15
2014095,1520,29.7002,116.3868,0,21,10.84,6.39,2.21,2.20,1,1014.0,11.25,5.9,2.0,6.2,286.36,0.0,,6.65,2.40,2.15
2014095,1520,29.7035,116.2708,0,21,10.83,6.50,2.19,2.10,1,1014.0,11.24,6.0,2.0,6.1,287.53,0.0,,6.68,2.35,2.16
2014095,1520,29.7069,116.1546,0,21,10.74,6.53,2.06,2.10,1,1014.0,11.23,5.8,2.0,6.1,288.25,1.0,,6.71,2.30,2.18
2014095,1520,29.7102,116.0384,0,21,10.64,6.55,2.03,2.03,1,1014.0,11.24,4.5,2.0,5.5,288.43,0.0,,6.74,2.26,2.19
2014095,1520,29.7136,115.9219,0,21,10.63,6.68,2.03,1.88,1,1014.0,11.20,5.3,3.0,6.1,288.43,3.0,,6.67,2.29,2.20
2014095,1520,29.7171,115.8054,0,21,10.24,6.18,2.11,1.91,1,1013.0,11.03,5.9,2.0,5.4,286.65,0.0,,6.48,2.32,2.19
2014095,1520,29.7205,115.6887,0,21,10.07,6.15,2.11,1.76,1,1013.0,10.98,5.7,1.0,5.3,288.18,0.0,,6.37,2.38,2.19
2014095,1520,29.7240,115.5719,0,21,7.73,4.22,1.65,1.83,1,980.0,8.34,7.9,,7.4,293.48,,,4.52,1.80,1.98
2014095,1520,29.7275,115.4549,0,21,7.64,4.08,1.68,1.84,1,980.0,8.40,7.9,,7.2,297.17,,,4.48,1.91,1.98
2014095,1520,29.7310,115.3378,0,21,7.67,4.01,1.81,1.81,1,980.0,8.55,8.7,,7.1,296.97,,,4.39,2.14,1.99
2014095,1520,29.7346,115.2206,0,21,7.87,3.95,1.99,1.89,1,980.0,8.75,8.4,,7.0,299.79,,,4.32,2.40,1.99
2014095,1520,29.7381,115.1032,0,21,7.36,3.33,2.20,1.81,1,941.0,6.96,7.6,,8.3,300.26,,,3.02,2.15,1.75
2014095,1520,29.7417,114.9856,0,21,9.14,4.22,2.86,2.02,1,976.0,9.12,7.3,,7.5,299.87,,,4.12,2.98,1.99
2014095,1520,29.7454,114.8679,0,21,9.68,4.31,3.22,2.10,1,976.0,9.49,6.8,,7.2,301.11,,,4.09,3.33,2.04
2014095,1520,29.7527,114.6321,0,21,9.42,3.97,3.40,2.01,1,979.0,10.49,6.7,,6.7,299.26,,,4.08,4.21,2.16
2014095,1520,29.7564,114.5140,0,21,9.70,4.05,3.76,1.84,1,979.0,10.98,6.3,,6.4,301.28,,,4.05,4.69,2.21
2014095,1520,29.7676,114.1587,0,21,13.83,5.90,5.39,2.50,1,1010.0,12.02,1.4,,6.4,293.45,,,3.91,5.46,2.61
2014095,1520,29.7714,114.0400,0,21,14.54,6.10,5.86,2.54,1,1010.0,11.87,0.9,,6.5,292.28,,,3.77,5.39,2.67
2014095,1520,29.7752,113.9211,0,21,15.30,6.76,5.98,2.51,1,1010.0,11.61,1.1,,8.1,292.48,,,3.65,5.18,2.73
2014095,1520,29.7791,113.8020,0,21,14.95,6.59,6.00,2.32,1,1010.0,11.31,1.5,,8.3,292.33,,,3.56,4.91,2.79
2014095,1520,29.7829,113.6828,0,21,14.13,6.20,5.45,2.43,1,1010.0,11.04,2.3,,8.5,291.11,,,3.49,4.66,2.86
2014095,1520,29.7868,113.5635,0,21,13.84,6.02,5.15,2.62,1,1010.0,10.80,2.5,,8.5,290.74,,,3.42,4.41,2.93
2014095,1520,29.7908,113.4439,0,21,13.74,6.05,4.79,2.86,1,1010.0,10.50,2.2,,8.5,291.30,,,3.36,4.12,2.98
2014095,1520,29.7947,113.3242,0,21,13.57,5.99,4.43,3.12,1,1010.0,10.11,2.4,,8.8,291.57,,,3.28,3.79,3.00
2014095,1520,29.8190,112.6025,0,21,12.25,5.54,4.21,2.44,1,978.0,7.89,3.1,0.0,9.0,300.04,,,2.61,2.42,2.83
2014095,1540,29.3522,128.4651,0,21,16.51,7.18,5.51,3.77,4,1022.0,16.55,12.9,,15.8,291.59,,,6.46,6.18,3.85
2014095,1540,29.3533,128.3580,0,21,16.74,7.22,5.60,3.86,4,1022.0,16.44,11.8,,15.8,291.58,,,6.44,6.09,3.84
2014095,1540,29.3544,128.2509,0,21,17.66,7.49,6.07,4.04,4,1022.0,16.33,11.7,,15.8,291.37,,,6.43,6.00,3.83
2014095,1540,29.3556,128.1438,0,21,17.49,7.55,6.07,3.81,4,1022.0,16.23,11.7,,15.8,291.15,,,6.42,5.92,3.82
2014095,1540,29.3567,128.0366,0,21,18.29,7.65,6.46,4.11,4,1022.0,16.12,11.8,,15.8,290.46,,,6.40,5.83,3.82
2014095,1540,29.3706,126.8549,0,21,17.98,7.85,5.94,4.14,4,1021.0,14.69,10.5,,15.7,291.04,,,6.26,5.03,3.33
2014095,1540,29.3720,126.7471,0,21,16.24,7.22,5.26,3.70,4,1021.0,14.62,11.8,,15.6,291.54,,,6.27,5.01,3.27
2014095,1540,29.3734,126.6394,0,21,16.58,7.27,5.39,3.87,4,1021.0,14.56,11.7,,15.6,291.73,,,6.28,5.00,3.20
2014095,1540,29.3748,126.5316,0,21,16.14,7.18,5.24,3.67,4,1021.0,14.49,11.8,,15.5,291.37,,,6.29,4.99,3.14
2014095,1540,29.3763,126.4237,0,21,15.60,7.09,5.05,3.41,4,1021.0,14.47,11.9,,15.4,291.28,,,6.30,5.01,3.08
2014095,1540,29.3777,126.3158,0,21,15.67,7.29,5.07,3.24,4,1021.0,14.46,11.2,,15.3,291.24,,,6.32,5.06,3.01
2014095,1540,29.3792,126.2078,0,21,15.51,7.28,5.07,3.09,4,1021.0,14.46,11.3,,15.2,290.96,,,6.34,5.10,2.94
2014095,1540,29.3807,126.0998,0,21,15.54,7.26,5.18,3.04,4,1021.0,14.46,11.3,,15.1,290.81,,,6.36,5.15,2.88
2014095,1540,29.3822,125.9918,0,21,15.98,7.30,5.53,3.09,4,1020.0,14.39,11.1,,14.9,290.80,,,6.35,5.16,2.80
2014095,1540,29.3837,125.8836,0,21,14.98,7.04,5.12,2.76,4,1020.0,14.44,11.5,,14.8,291.14,,,6.39,5.22,2.75
2014095,1540,29.3852,125.7755,0,21,14.69,7.02,4.90,2.71,4,1020.0,14.49,11.3,,14.6,290.82,,,6.43,5.29,2.69
2014095,1540,29.3868,125.6672,0,21,14.94,7.21,5.11,2.56,4,1020.0,14.54,10.9,,14.5,291.30,,,6.47,5.36,2.64
2014095,1540,29.3884,125.5589,0,21,15.90,7.44,5.57,2.83,4,1020.0,14.60,10.6,,14.4,290.25,,,6.51,5.43,2.59
2014095,1540,29.3900,125.4506,0,21,16.48,7.60,6.01,2.81,4,1020.0,14.67,10.8,,14.3,289.24,,,6.54,5.50,2.54
2014095,1540,29.3916,125.3422,0,21,16.88,7.82,6.40,2.60,4,1020.0,14.73,9.7,0.0,14.1,289.12,,,6.58,5.58,2.50
2014095,1540,29.3966,125.0166,0,21,16.52,7.47,6.30,2.68,4,1020.0,14.97,10.6,,13.9,289.29,,,6.67,5.82,2.40
2014095,1540,29.4017,124.6905,0,21,17.02,7.82,6.58,2.55,4,1020.0,15.13,9.1,0.0,13.4,290.05,,,6.76,6.00,2.29
2014095,1540,29.4035,124.5817,0,21,16.62,7.68,6.40,2.47,4,1020.0,15.19,10.1,,13.3,289.86,,,6.78,6.06,2.26
2014095,1540,29.4052,124.4728,0,21,17.23,7.86,6.72,2.58,4,1019.0,15.16,8.7,1.0,13.0,289.75,,,6.78,6.08,2.21
2014095,1540,29.4088,124.2548,0,21,17.13,7.85,6.69,2.52,4,1019.0,15.30,8.6,,12.9,290.56,,,6.82,6.19,2.20
2014095,1540,29.4107,124.1457,0,21,17.51,8.02,6.95,2.47,4,1019.0,15.37,8.1,0.0,12.8,290.59,,,6.84,6.25,2.19
2014095,1540,29.4125,124.0366,0,21,16.60,7.69,6.41,2.43,4,1019.0,15.44,9.3,,12.8,290.81,,,6.86,6.31,2.19
2014095,1540,29.4144,123.9274,0,21,16.46,7.62,6.39,2.38,4,1019.0,15.53,9.3,,12.6,290.84,,,6.88,6.38,2.19
2014095,1540,29.4163,123.8181,0,21,16.70,7.63,6.51,2.50,4,1019.0,15.64,9.4,,12.6,290.72,,,6.90,6.47,2.19
2014095,1540,29.4182,123.7087,0,21,16.57,7.55,6.50,2.45,4,1019.0,15.76,9.4,,12.5,290.62,,,6.91,6.57,2.19
2014095,1540,29.4201,123.5993,0,21,17.79,7.92,7.31,2.49,4,1019.0,15.88,8.4,,12.5,289.94,,,6.93,6.66,2.20
2014095,1540,29.4220,123.4898,0,21,19.00,8.35,7.99,2.59,4,1019.0,16.00,7.6,,12.5,289.30,,,6.95,6.76,2.20
2014095,1540,29.4240,123.3802,0,21,21.00,8.78,9.37,2.78,4,1019.0,16.16,7.0,8.0,11.7,288.27,0.0,,6.99,6.88,2.20
2014095,1540,29.4362,122.7213,0,21,20.05,8.46,9.10,2.42,4,1018.0,17.17,7.5,1.0,10.6,288.29,0.0,,7.30,7.63,2.16
2014095,1540,29.4383,122.6112,0,21,21.09,8.47,9.83,2.72,4,1018.0,17.38,7.3,1.0,10.3,287.87,,,7.38,7.77,2.15
2014095,1540,29.4581,121.6168,0,21,19.96,7.86,9.81,2.22,4,1018.0,19.08,7.8,0.0,7.6,287.51,,,7.98,9.10,1.93
2014095,1540,29.4604,121.5059,0,21,20.53,8.11,10.02,2.34,4,1017.0,19.15,6.7,1.0,7.2,287.63,,,7.99,9.18,1.91
2014095,1540,29.4628,121.3949,0,21,20.31,7.91,10.11,2.23,4,1017.0,19.20,6.9,1.0,7.0,286.80,,,7.98,9.25,1.91
2014095,1540,29.4675,121.1727,0,21,19.64,7.87,9.66,2.04,4,1017.0,19.30,6.5,1.0,6.4,287.01,,,7.94,9.38,1.91
2014095,1540,29.4872,120.2801,0,21,18.82,7.74,9.05,1.99,4,1017.0,18.53,4.3,1.0,4.7,287.10,,,7.53,8.84,2.10
2014095,1540,29.4897,120.1681,0,21,18.07,7.66,8.41,1.96,4,1017.0,18.31,3.3,0.0,4.6,288.89,,,7.46,8.66,2.14
2014095,1540,29.4923,120.0561,0,21,18.61,7.94,8.71,1.90,4,1017.0,18.10,2.5,0.0,4.5,288.93,,,7.38,8.49,2.17
2014095,1540,29.4949,119.9439,0,21,18.55,7.82,8.52,2.16,4,1017.0,17.83,2.2,0.0,4.4,289.50,,,7.30,8.25,2.23
2014095,1540,29.4975,119.8316,0,21,17.97,7.67,8.00,2.27,4,1017.0,17.52,2.3,0.0,4.5,289.32,,,7.22,7.94,2.31
2014095,1540,29.5001,119.7192,0,21,17.49,7.42,7.59,2.45,4,1017.0,17.17,3.3,0.0,4.4,289.23,,,7.14,7.64,2.33
2014095,1540,29.5028,119.6067,0,21,17.32,7.38,7.43,2.48,4,1017.0,16.89,3.4,0.0,4.5,289.10,,,7.06,7.36,2.42
2014095,1540,29.5055,119.4941,0,21,16.73,7.24,6.98,2.47,4,1017.0,16.62,3.3,0.0,4.5,289.31,,,6.98,7.09,2.50
2014095,1540,29.5082,119.3815,0,21,16.75,7.31,6.77,2.64,4,1016.0,16.18,3.1,1.0,5.3,288.96,,,6.91,6.64,2.58
2014095,1540,29.5109,119.2687,0,21,16.32,7.25,6.38,2.66,4,1016.0,15.85,3.1,1.0,5.3,289.07,,,6.87,6.26,2.68
2014095,1540,29.5137,119.1558,0,21,16.02,7.17,5.97,2.84,4,1016.0,15.57,3.3,1.0,5.4,289.05,,,6.82,5.92,2.78
2014095,1540,29.5164,119.0428,0,21,16.09,7.14,5.81,3.10,4,1016.0,15.32,3.5,0.0,5.4,288.80,,,6.78,5.60,2.89
2014095,1540,29.5192,118.9297,0,21,15.49,6.98,5.31,3.16,4,1016.0,14.99,4.0,1.0,5.6,288.08,,,6.74,5.24,2.96
2014095,1540,29.5220,118.8165,0,21,15.50,7.18,5.03,3.26,4,1016.0,14.64,3.4,0.0,5.7,288.87,,,6.70,4.87,3.02
2014095,1540,29.5249,118.7031,0,21,15.94,7.42,5.05,3.43,4,1016.0,14.34,2.5,0.0,5.8,288.15,,,6.66,4.55,3.08
2014095,1540,29.5277,118.5897,0,21,15.55,7.22,4.68,3.61,4,1016.0,14.08,3.3,1.0,6.0,287.64,,,6.62,4.26,3.15
2014095,1540,29.5306,118.4762,0,21,14.53,6.84,4.07,3.58,4,1016.0,13.85,4.6,0.0,6.0,287.77,,,6.59,4.02,3.20
2014095,1540,29.5423,118.0209,0,21,14.69,7.20,3.64,3.81,4,1016.0,13.16,4.4,1.0,6.3,287.39,,,6.67,3.31,3.14
2014095,1540,29.5606,117.3345,0,21,12.64,7.03,2.88,2.69,4,1015.0,12.12,4.2,1.0,6.3,288.81,,,6.65,2.84,2.58
2014095,1540,29.5637,117.2197,0,21,13.13,7.50,3.03,2.54,4,1015.0,11.90,3.6,1.0,6.5,287.88,,,6.60,2.76,2.49
2014095,1540,29.5764,116.7592,0,21,12.13,7.04,2.70,2.35,4,1015.0,11.47,4.3,1.0,6.4,287.83,0.0,,6.58,2.61,2.23
2014095,1540,29.5797,116.6437,0,21,12.00,7.03,2.66,2.27,4,1015.0,11.45,4.6,1.0,6.4,288.27,0.0,,6.62,2.60,2.19
2014095,1540,29.5862,116.4125,0,21,11.10,6.55,2.37,2.13,4,1015.0,11.42,5.8,2.0,6.3,287.58,0.0,,6.69,2.55,2.14
2014095,1540,29.5895,116.2966,0,21,11.23,6.69,2.35,2.15,4,1014.0,11.32,5.0,2.0,6.2,288.35,0.0,,6.66,2.48,2.14
2014095,1540,29.5929,116.1807,0,21,11.15,6.71,2.29,2.10,4,1014.0,11.33,5.3,2.0,6.2,288.81,0.0,,6.69,2.44,2.16
2014095,1540,29.5962,116.0646,0,21,10.97,6.71,2.20,2.01,4,1014.0,11.35,4.8,2.0,6.2,288.59,1.0,,6.72,2.42,2.17
2014095,1540,29.5996,115.9484,0,21,10.83,6.62,2.22,1.95,4,1014.0,11.33,4.9,2.0,5.6,288.61,0.0,,6.70,2.42,2.18
2014095,1540,29.6030,115.8320,0,21,10.77,6.63,2.24,1.86,4,1014.0,11.26,4.2,2.0,5.5,287.79,0.0,,6.60,2.44,2.18
2014095,1540,29.6064,115.7155,0,21,10.22,6.31,2.10,1.77,4,1013.0,11.09,6.8,2.0,6.7,287.03,6.0,,6.43,2.44,2.17
2014095,1540,29.6099,115.5989,0,21,10.07,5.97,2.15,1.92,4,1013.0,11.02,6.1,1.0,5.5,288.10,0.0,,6.33,2.47,2.18
2014095,1540,29.6134,115.4821,0,21,5.81,2.50,1.72,1.56,4,938.0,5.58,10.1,,11.1,294.23,,,2.16,1.70,1.69
2014095,1540,29.6169,115.3652,0,21,5.76,2.46,1.64,1.63,4,938.0,5.86,10.1,,10.3,297.55,,,2.36,1.77,1.70
2014095,1540,29.6204,115.2481,0,21,6.91,3.50,1.63,1.74,4,977.0,8.47,9.6,,7.5,300.30,,,4.26,2.22,1.95
2014095,1540,29.6239,115.1309,0,21,6.91,3.29,1.80,1.78,4,966.0,8.03,9.2,,8.3,300.92,,,3.86,2.24,1.89
2014095,1540,29.6275,115.0136,0,21,8.86,4.27,2.59,1.98,4,966.0,8.32,7.6,,8.0,301.63,,,3.96,2.43,1.89
2014095,1540,29.6311,114.8961,0,21,7.61,3.36,2.34,1.87,4,934.0,7.19,7.6,,8.0,300.69,,,3.17,2.25,1.74
2014095,1540,29.6347,114.7784,0,21,8.86,3.96,2.81,2.05,4,976.0,9.79,7.6,,7.2,300.01,,,4.29,3.40,2.07
